plz,name,lat,long,ev_count,rev_ev_count
24251,Osdorf,54.4325882794,10.0145109876,1,4
20144,Hamburg,53.574835176,9.97755527419,10,0
29229,"Celle, Wittbeck",52.678264858,10.1005642409,2,3
24161,Altenholz,54.391708584,10.0997639501,0,5
22391,Hamburg,53.6413149716,10.0803364569,5,0
89291,Holzheim,48.379184407,10.1106416568,0,5
97724,Burglauer,50.2761924369,10.1594333202,0,5
24147,Kiel,54.3019409246,10.1773636788,0,5
97424,Schweinfurt,50.0350362481,10.2087763931,12,0
97334,Sommerach,49.8420775604,10.1972339135,4,1
91607,Gebsattel,49.3423561412,10.2143152356,0,5
97517,Rannungen,50.1693713145,10.2038331169,0,5
29359,Habighorst,52.7041932853,10.2104297061,0,5
97421,Schweinfurt,50.0460586187,10.2217156666,15,0
99988,Südeichsfeld,51.1709653933,10.2692407409,1,4
87760,Lachen,47.9427571721,10.2454808306,1,4
97526,Sennfeld,50.0393512213,10.2626390104,0,5
73495,Stödtlen,48.9995067141,10.3163214442,1,4
24306,Plön,54.1616780676,10.4336213436,3,2
21339,Lüneburg,53.2613415646,10.3869540044,8,0
38543,Hillerse,52.4187964084,10.3926777489,0,5
87671,Ronsberg,47.9009064718,10.4056675387,0,5
29367,Steinhorst,52.7134833312,10.4239104495,0,5
38239,Salzgitter,52.1765050412,10.4290648938,7,0
89426,Wittislingen,48.6300500639,10.4401328753,3,2
99846,Seebach,50.9130779006,10.4242643378,0,5
91611,Lehrberg,49.3585033532,10.4988033146,1,4
97437,Haßfurt,50.0462367323,10.5069934192,9,0
21403,Wendisch Evern,53.2103287975,10.4759075638,0,5
87459,Pfronten,47.5706123066,10.5326687341,2,3
87657,Görisried,47.6967854122,10.4990476842,0,5
29549,Bad Bevensen,53.0732143203,10.589014971,3,2
33333,Bertelsmann,51.8844595124,8.44292708614,0,5
78655,Dunningen,48.2206324758,8.4964104361,0,5
65812,Bad Soden am Taunus,50.1522113883,8.48592119342,7,0
35586,Wetzlar,50.5889239168,8.4934895561,0,5
78176,Blumberg,47.8380219464,8.55642772832,5,0
78658,Zimmern ob Rottweil,48.1649164665,8.55030481143,0,5
79807,Lottstetten,47.6212811041,8.57964090421,0,5
64665,Alsbach-Hähnlein,49.7418364911,8.59144183826,5,0
68542,Heddesheim,49.5154997131,8.61055199663,2,3
76709,Kronau,49.226339922,8.61351572546,4,1
69514,Laudenbach,49.6104951961,8.644500753,2,3
78661,Dietingen,48.2278444069,8.65912821886,4,1
75331,Engelsbrand,48.8293487275,8.65521773404,0,5
60431,Frankfurt am Main,50.1442632329,8.65094940533,0,5
25881,"Tating, Westerhever, Tümlauer Koog",54.3438671151,8.69647750357,2,3
69121,Heidelberg,49.4341604668,8.6961579843,1,4
60320,Frankfurt am Main,50.1382891193,8.67738748298,1,4
78594,Gunningen,48.0491105648,8.69674720257,1,4
61184,Karben,50.2356170504,8.76776531784,7,0
64397,Modautal,49.7553734956,8.74544024196,0,5
60386,Frankfurt am Main,50.1269810767,8.75528982384,2,3
27729,"Hambergen, Holste u.a.",53.3340352799,8.85489092686,6,0
75038,Oberderdingen,49.0683660225,8.79209164539,2,3
63065,Offenbach am Main,50.1049779901,8.767419468,1,4
64405,Fischbachtal,49.758373636,8.80674109466,6,0
28201,Bremen,53.0592925768,8.81542738524,2,3
35110,Frankenau,51.1012417836,8.91954192762,0,5
25718,Friedrichskoog,54.0582466633,8.68889953518,3,2
63456,Hanau,50.1003083792,8.90618075097,3,2
27305,"Bruchhausen-Vilsen, Süstedt",52.8222713107,8.95492866475,10,0
63486,Bruchköbel,50.1874228191,8.9286068232,1,4
28307,Bremen,53.0375243874,8.93365425762,6,0
74934,Reichartshausen,49.3634468175,8.94167120533,1,4
25719,"Barlt, Busenwurth",54.0262299185,9.0416908913,0,5
33014,Bad Driburg,51.7217663153,9.038225333,4,1
63683,Ortenberg,50.3567204073,9.08341259702,2,3
71065,Sindelfingen,48.7108592913,9.05038328353,8,0
64750,Lützelbach,49.7735218426,9.07790550999,2,3
31715,Meerbeck,52.3474507207,9.12094757062,0,5
63937,Weilbach,49.6735481139,9.17194599335,1,4
74366,Kirchheim am Neckar,49.0457654269,9.14162528692,1,4
31688,Nienstädt,52.2938385536,9.16202358065,0,5
31840,Hessisch Oldendorf,52.1644783963,9.26657299114,1,4
70794,Filderstadt,48.6586422545,9.21668728263,22,0
74177,Bad Friedrichshall,49.2400282962,9.21792299811,3,2
63840,Hausen,49.8740301658,9.22018844,0,5
31626,Haßbergen,52.7402131946,9.25229589998,0,5
34396,Liebenau (Hessen),51.4863225736,9.29184505918,0,5
63633,Birstein,50.3857317408,9.31259563001,6,0
31860,Emmerthal,52.0239217798,9.40835753445,5,0
25596,Wacken,54.0250127595,9.3648700542,0,5
74255,Roigheim,49.3645185889,9.33702741551,0,5
34633,Ottrau,50.8125832083,9.39308223255,0,5
31542,Bad Nenndorf,52.3415824362,9.37307865071,3,2
74740,Adelsheim,49.3903010537,9.39526503663,0,5
72584,Hülben,48.5217800988,9.40576805904,2,3
21683,Stade,53.6379291172,9.4596753393,0,5
73249,Wernau (Neckar),48.6893306044,9.42147062494,2,3
29693,Hodenhagen u.a.,52.7629930869,9.54873862228,4,1
30890,Barsinghausen,52.3258458326,9.48068542302,6,0
27419,Sittensen u.a.,53.3030183283,9.50677109865,8,0
97836,Bischbrunn,49.8890824818,9.48586817532,0,5
85132,Schernfeld,48.9260710411,11.1064118987,0,5
91795,Dollnstein,48.8706708056,11.0909002692,0,5
6567,Bad Frankenhausen/Kyffhäuser,51.3654183557,11.147592734,0,5
90443,Nürnberg,49.4395731384,11.0687980405,4,1
82299,Türkenfeld,48.1083862218,11.0938096093,0,5
96257,Redwitz a.d. Rodach,50.1793118893,11.2132538101,0,5
99625,Kölleda,51.2080418255,11.2704958107,2,3
39164,Wanzleben-Börde,52.0859875967,11.3916213797,0,5
82205,Gilching,48.1113578522,11.2762312364,5,0
82402,Seeshaupt,47.8256351483,11.2691717995,1,4
82347,Bernried,47.8668279219,11.2849764611,1,4
90610,Winkelhaid,49.4088789795,11.3055320818,1,4
85110,Kipfenberg,48.9389183865,11.3826619484,10,0
82275,Emmering,48.1815521854,11.2946503106,0,5
7330,Probstzella,50.5520430358,11.3804744483,0,5
6469,Seeland,51.8109053102,11.3443388113,0,5
92334,Berching,49.1180941542,11.4667017093,2,3
86736,Auhausen,49.0067132795,10.5904168329,0,5
29575,Altenmedingen,53.1462567181,10.6205284824,0,5
97483,Eltmann,49.9588836561,10.6686416005,0,5
21354,Bleckede,53.2913611537,10.7281858411,4,1
23558,Lübeck,53.8561537278,10.657451517,4,1
29584,Himbergen,53.1043158999,10.7192667892,0,5
91590,Bruckberg,49.3499252647,10.69126209,0,5
86486,Bonstetten,48.4425576639,10.7118059527,0,5
86869,Oberostendorf,47.9488243346,10.7465418044,0,5
96184,Rentweinsdorf,50.0544382693,10.7937028643,0,5
96194,Walsdorf,49.875344662,10.7727592775,0,5
29413,"Dähre, Diesdorf, Wallstawe",52.7790732814,10.8885895979,1,4
86859,Igling,48.0661722043,10.80662354,1,4
86987,Schwabsoien,47.8397758653,10.8104458438,0,5
90556,Cadolzburg,49.4588152051,10.8495467974,7,0
38474,Tülau,52.5803025528,10.8744033048,0,5
86511,Schmiechen,48.2271260674,10.9467127553,0,5
29410,Salzwedel,52.8416073249,11.1420381359,10,0
82442,Saulgrub,47.6337853888,10.989726089,3,2
86643,Rennertshofen,48.7731601154,11.0478394406,0,5
91807,Solnhofen,48.8975329103,11.0013328285,0,5
96123,Litzendorf,49.9150746156,11.0393708709,0,5
86554,Pöttmes,48.573007693,11.0677699672,1,4
86666,Burgheim,48.6908451136,11.0384430072,0,5
90431,Nürnberg,49.4454445729,11.0216920005,5,0
91330,Eggolsheim,49.7850420753,11.0878088227,5,0
86551,Aichach,48.4454105958,11.1236391504,2,3
91094,Langensendelbach,49.6396774881,11.0633083159,0,5
4910,Elsterwerda,51.465059872,13.5219219726,1,4
15738,Zeuthen,52.345309018,13.6127595619,3,2
15746,Groß Köris,52.1635682048,13.6920206346,1,4
1169,Dresden,51.0396231327,13.6666926856,1,4
1159,Dresden,51.0434242966,13.697700668,0,5
94089,Neureichenau,48.7538430105,13.7655717679,3,2
1731,Kreischa,50.9486544728,13.7567556944,0,5
15370,"Fredersdorf-Vogelsdorf, Petershagen",52.5184542083,13.7638687238,5,0
15562,Rüdersdorf,52.4725437533,13.796611653,2,3
1259,Dresden,50.995525129,13.8475627888,0,5
1324,Dresden,51.0601301256,13.8462512571,0,5
91796,Ettenstatt,49.0760889746,11.0629473687,1,4
90408,Nürnberg,49.4660459918,11.0761939828,1,4
96242,Sonnefeld,50.2370883069,11.1486573842,1,4
96279,Weidhausen b. Coburg,50.1995995821,11.1501928701,0,5
86668,Karlshuld,48.6771322354,11.290698917,0,5
85122,Hitzhofen,48.8746401299,11.3158820653,0,5
96361,Steinbach a. Wald,50.4290157577,11.329650767,1,4
95490,Mistelgau,49.9070785636,11.4194519846,0,5
88448,Attenweiler,48.147342342,9.69006815538,0,5
73342,Bad Ditzenbach,48.587055998,9.69090690647,1,4
30982,Pattensen,52.2382184999,9.76268720094,0,5
30179,Hannover,52.4172729458,9.74673387321,4,1
73527,"Schwäbisch Gmünd, Täferrot",48.8254976609,9.81032460666,2,3
97772,Wildflecken,50.3659513899,9.85580502677,3,2
97274,Leinach,49.8528216065,9.79486821371,0,5
97990,Weikersheim,49.4828580504,9.91209861475,11,0
37297,Berkatal,51.2368799887,9.91470470789,0,5
88178,Heimenkirch,47.633461051,9.90415608489,0,5
31079,Sibbesse,52.0358674099,9.90494950982,0,5
22459,Hamburg,53.6264802392,9.9368037431,6,0
20355,Hamburg,53.5565966408,9.98001165613,9,0
20146,Hamburg,53.5677534939,9.98143488401,10,0
97294,Unterpleichfeld,49.8768438704,10.0316124254,0,5
24254,Rumohr,54.2544040692,10.021915338,0,5
22083,Hamburg,53.5792306461,10.0310239738,8,0
22415,Hamburg,53.6474563561,10.0083792522,3,2
89275,Elchingen,48.4487313559,10.0842453596,2,3
88457,Kirchdorf an der Iller,48.0607401451,10.1196244529,0,5
24111,Kiel Russee,54.3040852167,10.0658387937,2,3
22049,Hamburg,53.5864635165,10.069389434,4,1
73460,Hüttlingen,48.9003557354,10.0924449459,0,5
29328,Faßberg,52.8849725396,10.181481254,0,5
31188,Holle,52.0859349185,10.138222019,1,4
22395,Hamburg,53.6700688052,10.1192154299,3,2
97523,Schwanfeld,49.9206679662,10.1333663627,0,5
89522,Heidenheim an der Brenz,48.6666661718,10.1847224559,7,0
91628,Steinsfeld,49.4267004162,10.210415584,1,4
97537,Wipfeld,49.9211485754,10.173291362,0,5
24223,Schwentinetal,54.2736791172,10.2465764327,3,2
73450,Neresheim,48.7813555098,10.3286959354,2,3
38274,Elbe,52.0887562298,10.2800338228,0,5
91592,Buch a. Wald,49.3190955867,10.309692151,0,5
89362,Offingen,48.4786318918,10.364173658,0,5
37431,Bad Lauterberg,51.6407301106,10.445512179,4,1
89350,Dürrlauingen,48.4672106405,10.4272365441,0,5
21524,Brunstorf,53.4933655347,10.4268911513,0,5
21337,Lüneburg,53.2439949303,10.4568594594,11,0
38116,Braunschweig,52.2810044827,10.4569635093,0,5
97486,Königsberg i. Bay.,50.0753977126,10.5846867991,0,5
91522,Ansbach,49.2921931121,10.5637176661,20,0
99998,"Körner, Weinbergen",51.2128899282,10.5528691667,0,5
3058,Neuhausen/Spree,51.6884228049,14.432104281,0,5
15328,"Golzow, Zechin u.a.",52.566405993,14.5311415275,0,5
2748,Bernstadt a. d. Eigen,51.0475512261,14.8272079137,0,5
49201,Dissen,52.1211919196,8.20644449095,6,0
26349,Jade,53.3564170542,8.25329852985,3,2
77709,"Wolfach, Oberwolfach",48.3215119891,8.2474605503,4,1
76477,Elchesheim-Illingen,48.9317888076,8.20642079751,1,4
67593,"Westhofen, Bermersheim",49.6999551358,8.24144443197,0,5
67454,Haßloch,49.3504908433,8.26629559083,6,0
57319,Bad Berleburg,51.05506641,8.40586001287,8,0
55129,"Mainz Ebersheim, Hechtsheim",49.9404809393,8.26050276292,3,2
79877,Friedenweiler,47.9097849723,8.27674986306,1,4
78112,St. Georgen,48.1227542023,8.32927748271,5,0
76771,Hördt,49.166138628,8.33991255611,0,5
27793,Wildeshausen,52.8797409896,8.4036488398,9,0
76135,Karlsruhe,48.9915566774,8.37788929382,4,1
76706,Dettenheim,49.1720659795,8.42100618095,3,2
25591,Ottenbüttel,53.9689784951,9.50250646126,0,5
24879,Idstedt,54.5722538546,9.51175848848,0,5
30826,Garbsen,52.46023324,9.56158975053,1,4
37643,Negenborn,51.8906244928,9.5799660263,0,5
88524,Uttenweiler,48.1578606507,9.61079023582,2,3
25590,Osterstedt,54.1087432707,9.58456656405,0,5
74545,Michelfeld,49.115095891,9.6466853196,0,5
74638,Waldenburg,49.1696845198,9.6402328244,0,5
89597,Munderkingen,48.2254830272,9.64086595093,1,4
25492,Heist,53.6472145636,9.67239752197,0,5
79695,Wieden,47.8436972045,7.88915276672,0,5
65366,Geisenheim,50.0325012671,7.93928555727,5,0
79736,Rickenbach,47.6160419484,7.97213423773,1,4
77770,Durbach,48.484804556,8.02871962619,1,4
65329,Hohenstein,50.1961023419,8.1003768541,2,3
67317,Altleiningen,49.4976958568,8.07508773861,0,5
65555,Limburg,50.4171216806,8.06696929806,2,3
48149,Münster,51.9654923149,7.59727602898,3,2
26901,"Lorup, Rastdorf",52.9317373087,7.66939777689,0,5
48153,Münster,51.9342834034,7.62615903126,2,3
49509,Recke,52.3627471989,7.70731533356,4,1
79599,Wittlingen,47.6579759571,7.65468850189,0,5
49477,Ibbenbüren,52.2805183432,7.70870780545,11,0
67735,Mehlbach,49.524225869,7.72113124439,0,5
67659,Kaiserslautern,49.4689664764,7.74468279279,2,3
56235,Ransbach-Baumbach,50.4644097674,7.72679151336,0,5
67663,Kaiserslautern,49.4211593051,7.79576630183,5,0
57489,Drolshagen,51.0319018104,7.77077550561,3,2
51643,Gummersbach,51.0224001079,7.55206355856,3,2
51545,Waldbröl,50.8676998372,7.61048000165,1,4
55627,Merxheim,49.7903511516,7.55116647677,0,5
26835,"Hesel, Neukamperfehn u.a.",53.3047231389,7.60692257487,3,2
67756,Hinzweiler,49.5813340003,7.55647364543,0,5
61389,Schmitten,50.2661957998,8.44768898564,1,4
35649,Bischoffen,50.7120208517,8.50072470522,0,5
68199,Mannheim,49.4533734727,8.47964148493,4,1
76337,Waldbronn,48.9238654549,8.46999048771,6,0
27639,Wurster Nordseeküste,53.7201806388,8.58205593624,4,1
27628,Hagen,53.348680676,8.6261649247,2,3
76689,Karlsdorf-Neuthard,49.1409571347,8.53649475697,4,1
68809,Neulußheim,49.2944502981,8.52339744532,2,3
76707,Hambrücken,49.1936508869,8.55128379126,1,4
64319,Pfungstadt,49.800336674,8.58828516518,12,0
69123,Heidelberg,49.4180057654,8.62466810237,3,2
27574,Bremerhaven,53.5286198658,8.62485252946,4,1
72348,Rosenfeld,48.2843859675,8.71678665107,3,2
60329,Frankfurt am Main,50.1071434972,8.66640350614,5,0
33104,Paderborn,51.7683194651,8.73067020413,4,1
25867,Oland,54.6795745861,8.70458851838,0,5
78234,Engen,47.8619552728,8.77113625729,5,0
69517,Gorxheimertal,49.5322905479,8.7405274463,1,4
64807,Dieburg,49.9057789725,8.82056879697,11,0
64401,Groß-Bieberau,49.7881738415,8.8189217845,3,2
75392,Deckenpfronn,48.6494663098,8.8230696769,0,5
25923,"Süderlügum, Braderup u.a.",54.8607746932,8.89178046524,2,3
28279,Bremen,53.0397194954,8.84994640464,5,0
28359,Bremen,53.1025999877,8.86309829963,8,0
25764,Wesselburen,54.2137325648,8.91295398901,6,0
21762,Otterndorf,53.802641762,8.90999679077,7,0
61209,Echzell,50.3899123693,8.89872308867,1,4
74930,Ittlingen,49.1952882911,8.92779685646,0,5
63457,Hanau,50.1178301532,8.97941048047,3,2
64720,Michelstadt,49.6936009986,9.04437994358,6,0
78597,Irndorf,48.0756610247,8.96326880179,0,5
28870,Ottersberg,53.1096081045,9.10977278382,7,0
71088,Holzgerlingen,48.640369654,9.0174022653,1,4
31613,Wietzen,52.6986662873,9.06861838484,2,3
63811,Stockstadt am Main,49.9748989014,9.05062561098,3,2
25770,Hemmingstedt,54.1516895477,9.08742621275,1,4
70771,Leinfelden-Echterdingen,48.6858314657,9.14487048904,15,0
71732,Tamm,48.9241234646,9.12447218485,2,3
74821,Mosbach,49.3812699502,9.1339847966,12,0
34466,Wolfhagen,51.3249895188,9.17613578849,9,0
31609,Balge,52.7062790102,9.16164903121,0,5
63776,Mömbris,50.0643427723,9.15664422183,2,3
25727,Süderhastedt,54.0554086899,9.19514312367,0,5
74382,Neckarwestheim,49.0409506027,9.20816499298,2,3
70184,Stuttgart,48.7645411665,9.19562684678,4,1
88690,Uhldingen-Mühlhofen,47.7370261515,9.24636243774,4,1
72654,Neckartenzlingen,48.5840458705,9.23767218543,2,3
31698,Lindhorst,52.3610850819,9.28845676937,2,3
25554,Wilster,53.9301344359,9.3600031915,0,5
71729,Erdmannhausen,48.9372391857,9.29614896524,0,5
73770,Denkendorf,48.6937631002,9.32098658242,6,0
97904,Dorfprozelten,49.7913022994,9.37262501389,0,5
24850,Schuby,54.5216718645,9.4669418395,2,3
37619,"Bodenwerder, Pegestorf, Kirchbrak, Hehlen",51.9621153474,9.50808863725,7,0
39317,Elbe-Parey,52.3821930705,11.9902583062,0,5
18198,"Stäbelow, Kritzmow",54.0567544807,12.031533584,0,5
93059,Regensburg,49.0313260034,12.0849555506,15,0
7957,Langenwetzendorf,50.6843851725,12.1058292964,0,5
6711,Zeitz,51.0927392293,12.1198646573,0,5
95666,Mitterteich,49.944730294,12.2773094838,1,4
83567,Unterreit,48.1292438593,12.3346137329,0,5
83123,Amerang,48.0115133412,12.3103736984,2,3
14789,"Wusterwitz, Rosenau, Bensdorf",52.3693363981,12.3458958276,1,4
4107,Leipzig,51.329898286,12.3698591545,0,5
8236,Ellefeld,50.4816374849,12.3890241119,0,5
4571,Rötha,51.2039185065,12.4735385717,0,5
14798,Havelsee,52.5034352462,12.478377468,0,5
8058,Zwickau,50.7630978664,12.4730775263,2,3
8393,Meerane,50.8444247072,12.4776023609,0,5
94356,Kirchroth,48.9576329744,12.5184425667,1,4
83376,Seeon-Seebruck,47.9585731176,12.5029138831,0,5
4849,Bad Düben,51.5950643244,12.6413067319,0,5
8373,Remse,50.8574400166,12.5637515562,0,5
94377,Steinach,48.9535458337,12.6032594734,0,5
84576,Teising,48.2297610019,12.6117898616,0,5
9350,Lichtenstein,50.7487187475,12.6351110104,0,5
84508,Burgkirchen an der Alz,48.1502668275,12.7228889849,0,5
83317,Teisendorf,47.8548731228,12.8181335975,3,2
9249,Taura b. Burgstädt,50.9108763859,12.8556918203,0,5
93485,Rimbach,49.234537198,12.8856875367,1,4
84389,Postmünster,48.4276481466,12.8892825258,0,5
9468,Geyer,50.6242805401,12.9158669404,0,5
83457,Bayerisch Gmain,47.7100348873,12.9022236575,1,4
9392,Auerbach,50.6878866092,12.9104589241,0,5
17235,Neustrelitz,53.3405638362,13.07049634,11,0
14473,Potsdam,52.3703462764,13.0501704864,5,0
94264,Langdorf,49.0267921445,13.1525338762,1,4
13581,Berlin Spandau,52.5310524331,13.1793661645,7,0
17087,Altentreptow,53.6942921573,13.240107446,1,4
10585,Berlin Charlottenburg,52.5152022074,13.3056818944,4,1
10783,Berlin Schöneberg,52.4964130117,13.3623826111,3,2
10969,Berlin Kreuzberg,52.5024970272,13.4011229062,7,0
10119,Berlin Mitte,52.530478963,13.4053272797,3,2
41379,Brüggen,51.2631453769,6.16442091645,6,0
52062,Aachen,50.77707715,6.08644479282,8,0
41334,Nettetal,51.3164380221,6.25028269371,7,0
54616,Winterspelt,50.2139938178,6.21012309869,0,5
54675,Körperich u.a.,49.9324846649,6.305345994,1,4
47665,Sonsbeck,51.6154153208,6.37510004474,2,3
54332,Wasserliesch,49.6989770132,6.53509313939,0,5
53894,Mechernich,50.5912162336,6.64780314953,12,0
47441,Moers,51.4480485759,6.62328853528,8,0
66798,Wallerfangen,49.3194697966,6.65835086012,0,5
54293,Trier,49.8048585918,6.67257791796,0,5
46485,Wesel,51.6631681385,6.65758000048,7,0
50374,Erftstadt,50.7930177502,6.76687750812,9,0
49824,"Ringe, Laar, Emlichheim",52.6131751029,6.84576715491,5,0
47169,Duisburg,51.511769152,6.75691566583,2,3
47051,Duisburg,51.4321281223,6.76803215375,7,0
50827,Köln,50.9679389444,6.89927496834,4,1
53505,"Altenahr, Berg, Kalenborn, Kirchsahr",50.5296159868,6.9589223062,2,3
46359,Heiden,51.8253340953,6.95525028701,5,0
66113,Saarbrücken,49.2537458302,6.97411755537,4,1
51105,Köln,50.9182547514,6.99651396437,4,1
45134,Essen,51.4197935292,7.03753147766,8,0
42327,Wuppertal,51.2446351568,7.06363746627,1,4
55777,Berschweiler bei Baumholder,49.5768959273,7.29955851549,0,5
45731,Waltrop,51.6232007254,7.399422039,3,2
66386,Sankt Ingbert,49.273743969,7.13211045619,14,0
48249,Dülmen,51.8472162304,7.28911476254,16,0
44653,Herne,51.5457178713,7.16442632475,3,2
48629,Metelen,52.1480668113,7.20734246971,1,4
42285,Wuppertal,51.256991111,7.17478205346,3,2
91740,Röckingen,49.0524536774,10.5551291322,2,3
23617,Stockelsdorf,53.93038868,10.6177100299,4,1
86863,Langenneufnach,48.2598972788,10.6029983459,3,2
91448,Emskirchen,49.551783995,10.7280219104,4,1
23554,Lübeck St. Lorenz Nord,53.890504262,10.6816991607,6,0
29378,Wittingen,52.6909083054,10.7667886536,3,2
96172,Mühlhausen,49.7567503704,10.7601038893,1,4
91560,Heilsbronn,49.347358524,10.800261009,3,2
29594,Soltendiek,52.8691456585,10.7767102108,0,5
86368,Gersthofen,48.4300491582,10.8221739872,7,0
38446,Wolfsburg,52.3815914035,10.8380694367,2,3
38464,Groß Twülpstedt,52.366622858,10.9126691301,0,5
86672,Thierhaupten,48.5619764342,10.9153989993,0,5
86165,Augsburg,48.3798055491,10.938993245,1,4
86163,Augsburg,48.3485762025,10.9449047065,2,3
38372,Büddenstedt,52.1626172733,11.020550556,0,5
86510,Ried,48.2898294758,11.0743990832,0,5
29416,Kuhfelde,52.7666606006,11.0873180255,0,5
94556,Neuschönau,48.9096211325,13.4766160867,0,5
16341,Panketal,52.6421545153,13.5319034423,2,3
12619,Berlin,52.5234144381,13.588594735,1,4
94164,Sonnen,48.673071751,13.7164735917,0,5
16259,Bad Freienwalde u.a.,52.769775776,14.0288330095,1,4
6642,"Nebra, Kaiserpfalz",51.2659754067,11.5174199237,0,5
